Model,Accuracy,Precision,Recall,F1-Score,AUC,Optimal Threshold
ResNet50,73.95%,67.00%,79.60%,72.76%,80.60%,0.500
EfficientNetB3,66.61%,58.36%,82.40%,68.33%,77.96%,0.500
DenseNet121,70.10%,62.62%,78.40%,69.63%,77.92%,0.500
MobileNetV2,66.43%,58.33%,81.20%,67.89%,76.28%,0.500
ShuffleNetV2,62.06%,54.18%,85.60%,66.36%,70.69%,0.500
